MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
20077003.0,4.0,55.0,912.0,0.284,3.0,1609.0,106400.0,0.574712643678161,42648.0,11,5.0,129997.98785392552,120248.38527718278,125123.18656555415,0,0,0,0.18700445369652585,0.24797757800386003,0.21749101585019295,159900.0
19024852.0,4.0,36.0,3154.0,2.997,2.5,948.0,170700.0,12.386545648691936,72231.0,10,3.0,304312.7271703318,317958.1449610998,311135.4360657158,0,0,0,0.34651649190412304,0.40689444673053,0.3767054693173265,226000.0
18005493.0,3.0,43.0,1310.0,0.27,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,4.0,231513.0826048967,211880.35509975484,221696.71885232578,1,0,1,0.028489927165245284,0.05872787605617572,0.015118974445465219,225100.0
11055200.0,4.0,25.0,2216.0,0.15,3.5,3927.0,147400.0,0.1592356687898089,52877.0,4,378.0,243220.0848199343,209627.42870091734,226423.7567604258,0,1,0,0.2161004240996715,0.04813714350458671,0.13211878380212905,200000.0
14056141.0,3.0,51.0,1104.0,0.19,2.0,2580.0,226000.0,1.834862385321101,82449.0,6,96.0,156448.15369624077,151023.32407635517,153735.73888629797,0,1,0,0.07156269654959431,0.034406329290103926,0.05298451291984912,146000.0
10000951.0,2.0,69.0,974.0,0.168,1.0,3927.0,147400.0,0.1592356687898089,52877.0,1,14.0,105040.3571171984,120340.29235747972,112690.32473733905,0,0,0,0.49841453213503933,0.7166701239280426,0.6075423280315408,70101.0
14003216.0,3.0,24.0,2912.0,0.24,2.5,948.0,170700.0,12.386545648691936,72231.0,5,240.0,212497.31980409406,207040.42522380356,209768.87251394882,1,1,1,0.016216112018083043,0.041479512852761316,0.028847812435422115,216000.0
14033604.0,3.0,68.0,1131.0,0.28,1.0,2658.0,251900.0,0.0,55687.0,5,21.0,118621.21091885633,165323.30215243832,141972.25653564732,0,0,0,0.06865955782753454,0.4893991184904353,0.2790293381589849,111000.0
14019537.0,4.0,80.0,1730.0,0.166,2.0,4048.0,216200.0,0.0,68348.0,5,90.0,224342.37494996772,253565.94350413993,238954.1592270538,0,1,0,0.13714471173089338,0.02474637113792336,0.08094554143440842,260000.0
13059620.0,4.0,53.0,2196.0,0.294,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,39.0,203275.18763758265,270726.69783394434,237000.9427357635,0,0,0,0.1293065979865703,0.5040372101885797,0.316671904087575,180000.0
15051395.0,4.0,33.0,3236.0,1.09,3.5,2118.0,317900.0,1.3789581205311543,93110.0,6,78.0,487207.3526052081,395932.8152202153,441570.0839127117,0,0,0,0.1338535953685189,0.2961194396085061,0.21498651748851252,562500.0
15064849.0,3.0,54.0,1040.0,0.147,1.5,3242.0,123800.0,7.955689828801612,44458.0,7,87.0,114685.96431151834,123429.27417446944,119057.61924299388,0,0,0,0.6383709187359763,0.7632753453495633,0.7008231320427697,70000.0
16010085.0,3.0,59.0,1382.0,0.542,2.0,2520.0,249400.0,0.0,85133.0,7,3.0,200035.77657257576,243635.12341457314,221835.44999357447,0,0,1,0.12648132501058618,0.06390883587149844,0.031286244569543806,229000.0
14065942.0,3.0,48.0,936.0,0.173,1.5,3285.0,111100.0,7.634628493524199,55260.0,6,147.0,71454.37193502807,84371.97585105806,77913.17389304307,0,0,0,0.25358547254435215,0.48021010265014136,0.3668977875972469,57000.0
18076375.0,3.0,49.0,936.0,0.18600000000000005,1.5,2523.0,198000.0,9.37799043062201,65861.0,9,36.0,152393.66382969564,144950.33403834977,148671.9989340227,1,0,0,0.0385257802542862,0.08548685149306139,0.06200631587367379,158500.0
13028139.0,3.0,117.0,1698.0,0.17800000000000002,2.5,4048.0,216200.0,0.0,68348.0,4,63.0,234238.8709238152,244604.91265807583,239421.89179094552,0,0,0,0.4196295207503952,0.48245401610955047,0.45104176842997284,165000.0
19064659.0,3.0,69.0,1082.0,0.14400000000000002,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,6.0,91198.19502848762,91751.83870281167,91475.01686564964,1,1,1,0.014440434132231613,0.020598873223711574,0.017519653677971512,89900.0
17042934.0,3.0,78.0,1456.0,0.28,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,3.0,122712.71026958757,123007.51752397325,122860.11389678041,0,0,0,0.1234806409315174,0.12137487482876251,0.12242775788013989,140000.0
17008689.0,3.0,58.0,1270.0,0.138,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,7.0,159560.4186727941,167959.4394944272,163759.92908361065,1,1,1,0.01566675710799446,0.03614706659116105,0.010240154741583294,162100.0
20052383.0,3.0,64.0,2320.0,0.332,3.0,2658.0,251900.0,0.0,55687.0,11,53.0,458622.5940360635,487007.2242596859,472814.9091478747,0,0,0,0.35258971314496573,0.4363028998722562,0.39444630650861084,339070.0
20033866.0,3.0,58.0,1230.0,0.174,2.5,3242.0,123800.0,7.955689828801612,44458.0,11,39.0,182316.99615919896,162063.93359045248,172190.46487482573,0,0,0,0.15593983259630112,0.2497040111553126,0.2028219218758068,216000.0
16062902.0,3.0,41.0,1189.0,0.353,2.0,2523.0,198000.0,9.37799043062201,65861.0,7,51.0,168150.09622886698,187467.62438186424,177808.8603053656,0,1,1,0.06323066167762126,0.04438787956470328,0.009421391056458988,179500.0
13047523.0,4.0,14.0,2812.0,0.29,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,31.0,359403.7746106211,404396.1957930532,381899.98520183715,0,0,0,0.10927090929204042,0.2481364067686827,0.17870365803036156,324000.0
13029814.0,3.0,46.0,1490.0,0.199,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,124.0,170408.69347940607,191476.5345068911,180942.61399314858,0,1,1,0.08382422860534373,0.02944373390801665,0.02719024734866354,186000.0
16043001.0,3.0,23.0,1488.0,0.17,2.5,3242.0,123800.0,7.955689828801612,44458.0,7,3.0,167606.23994541224,167243.5059955023,167424.87297045725,0,0,0,0.22043609327715238,0.22212322792789632,0.22127966060252444,215000.0
20030201.0,3.0,90.0,2054.0,0.31,2.0,4105.0,92800.0,0.2267573696145125,41771.0,11,4.0,134964.89582422934,103249.10625484418,119107.00103953676,0,0,0,0.20139114896905713,0.3890585428707445,0.29522484591990084,169000.0
19015629.0,3.0,67.0,1272.0,0.232,1.0,2775.0,75600.0,17.204301075268816,34019.0,10,11.0,71022.03603361848,76869.77509558959,73945.90556460404,0,0,0,0.18370060056030804,0.2811629182598265,0.23243175941006727,60000.0
13046070.0,3.0,44.0,1730.0,0.236,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,110.0,167337.90673284535,196039.9726663875,181688.93969961643,1,0,0,0.003941031352110994,0.16690459920468753,0.08148178392628827,168000.0
16040200.0,4.0,24.0,2418.0,0.25,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,2.0,372332.1848136341,379406.08983530547,375869.13732446975,0,0,0,0.1286213543911309,0.15006392796394502,0.1393426411775379,329900.0
12010005.0,4.0,34.0,2435.0,0.93,3.5,2118.0,317900.0,1.3789581205311543,93110.0,3,285.0,316955.94206310785,275903.7933511346,296429.8677071212,1,0,0,0.009512681052787957,0.13780064577770446,0.07365666341524629,320000.0
14037256.0,3.0,97.0,1602.0,0.172,2.5,4048.0,216200.0,0.0,68348.0,5,3.0,260718.28806460815,279575.1552414822,270146.72165304516,0,0,0,0.4606066558241353,0.5662473682996201,0.5134270120618776,178500.0
10019589.0,2.0,67.0,910.0,0.124,1.0,3705.0,80500.0,0.0,33704.0,1,34.0,62146.696170814816,71865.22939851026,67005.96278466254,0,1,0,0.13081543817042215,0.005108103475667955,0.0628536673473771,71500.0
13047898.0,4.0,29.0,2030.0,0.23,2.5,948.0,170700.0,12.386545648691936,72231.0,5,108.0,141547.20366429945,149264.6801350539,145405.9418996767,0,0,0,0.08882464357153423,0.14818984719272232,0.1185072453821284,130000.0
15046996.0,3.0,98.0,1505.0,0.23,1.5,2719.0,255400.0,0.4943502824858758,80682.0,6,2.0,232528.3000188144,266179.36873691296,249353.83437786368,0,0,0,2.3265851218714504,2.808002413975865,2.567293767923658,69900.0
20084963.0,3.0,51.0,1417.0,0.219,3.0,698.0,162500.0,4.7587574355584925,47415.0,11,0.0,192921.0986278553,178011.4552356643,185466.27693175978,0,0,0,0.1270538523626457,0.19451830210106652,0.16078607723185617,221000.0
20025879.0,5.0,33.0,3452.0,0.82,4.0,2580.0,226000.0,1.834862385321101,82449.0,11,7.0,526164.691194106,541317.5290691588,533741.1101316324,0,0,0,0.08493097183633737,0.058578210314506385,0.07175459107542188,575000.0
19070756.0,2.0,63.0,768.0,0.139,1.5,785.0,395100.0,1.4308426073131957,88469.0,10,6.0,149331.59435215069,120144.99341211947,134738.29388213507,1,0,0,0.004456037652328766,0.1990333772525369,0.10174470745243287,150000.0
17090287.0,4.0,78.0,2637.0,0.329,2.5,2719.0,255400.0,0.4943502824858758,80682.0,8,0.0,530708.1588400106,486484.4758960591,508596.31736803486,0,0,0,0.20789827038804382,0.27390376731931476,0.24090101885367932,670000.0
15026648.0,4.0,52.0,2088.0,0.17600000000000002,2.5,3285.0,111100.0,7.634628493524199,55260.0,6,69.0,124354.59659054222,189012.21166230593,156683.40412642408,1,0,0,0.005163227275662241,0.5120976932984475,0.2534672330113926,125000.0
16054177.0,4.0,40.0,2892.0,0.342,2.5,1457.0,373700.0,0.0,102708.0,8,314.0,379014.4132741811,414579.7692003163,396797.0912372487,0,0,0,0.29799456600746943,0.4197937301380695,0.3588941480727694,292000.0
14036778.0,3.0,83.0,2332.0,0.207,3.0,2719.0,255400.0,0.4943502824858758,80682.0,6,266.0,378085.7456009672,337237.3874773856,357661.5665391764,0,1,1,0.08024498743133486,0.036464607207469774,0.021890190111932543,350000.0
13029215.0,3.0,52.0,1531.0,0.353,2.0,3253.0,185800.0,0.0,64436.0,4,28.0,182512.6263536336,207031.53870241344,194772.08252802351,0,0,0,0.2395307235265267,0.137368588739944,0.18844965613323536,240000.0
20054472.0,4.0,65.0,1290.0,0.17800000000000002,2.5,3479.0,117000.0,0.16181229773462785,51707.0,11,0.0,134800.76575781032,114191.66477434887,124496.2152660796,0,1,0,0.22546150688918476,0.038106043403171565,0.13178377514617817,110000.0
12059091.0,4.0,51.0,3156.0,1.34,4.5,1457.0,373700.0,0.0,102708.0,3,360.0,586418.9376708479,568890.8025766602,577654.870123754,0,0,0,0.2268178612360834,0.19014812254531419,0.2084829918906988,478000.0
18010658.0,2.0,79.0,1103.0,0.119,2.0,3889.0,230000.0,0.0,62593.0,9,5.0,199321.5654200315,179504.7620045377,189413.1637122846,0,0,0,0.18644259012232045,0.26732750202229505,0.2268850460723078,245000.0
15017311.0,5.0,40.0,2500.0,0.607,3.5,2520.0,249400.0,0.0,85133.0,6,21.0,337173.7041465673,311272.7409334852,324223.2225400263,0,0,0,0.2473801246728408,0.3051947747020419,0.2762874496874413,448000.0
15038984.0,2.0,87.0,1841.0,1.27,3.0,1744.0,187800.0,2.766798418972332,70132.0,6,19.0,243628.96237821583,245331.37248418483,244480.16743120033,0,0,0,0.2842855159631831,0.293259738978307,0.288772627470745,189700.0
17030336.0,2.0,76.0,1179.0,0.25,1.5,2719.0,255400.0,0.4943502824858758,80682.0,8,9.0,213773.5555886365,221206.3078229597,217489.93170579808,0,0,0,0.41104657154215507,0.4601076423957736,0.43557710696896423,151500.0
17030954.0,5.0,64.0,2870.0,0.337,2.5,2719.0,255400.0,0.4943502824858758,80682.0,8,32.0,507138.7606750318,508583.36445337324,507861.0625642025,0,0,0,0.20883188662241528,0.206578214581321,0.20770505060186814,641000.0
14059738.0,4.0,40.0,1433.0,0.187,3.0,3285.0,111100.0,7.634628493524199,55260.0,5,36.0,100583.4221762805,113596.08920000253,107089.75568814151,0,0,0,0.34111229568373996,0.5146145226667005,0.4278634091752201,75000.0
14011731.0,3.0,43.0,1612.0,0.43,3.5,1190.0,656800.0,0.0,118816.0,5,106.0,359493.1572722295,337359.0212233824,348426.08924780594,0,0,0,0.15037810327113438,0.07954886791482363,0.114963485592979,312500.0
18020661.0,2.0,65.0,912.0,0.95,1.0,3947.0,99900.0,0.0,35590.0,9,49.0,86889.34941924877,82154.87771563043,84522.1135674396,0,0,0,0.33675922183459644,0.2639211956250835,0.3003402087298401,65000.0
19052433.0,3.0,64.0,940.0,0.18600000000000005,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,3.0,154487.56061045674,148326.71390430417,151407.13725738047,0,0,0,0.1821727866042523,0.21478711538219075,0.19847995099322144,188900.0
13048538.0,2.0,40.0,864.0,0.174,1.0,1744.0,187800.0,2.766798418972332,70132.0,4,30.0,119155.66875690478,139850.74431868765,129503.20653779621,0,0,0,0.16023046501367846,0.3617404510096168,0.26098545801164763,102700.0
20001581.0,3.0,62.0,1396.0,0.358,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,187.0,201277.8470500535,169351.218423491,185314.53273677226,1,0,0,0.02692779107170155,0.1359631713087194,0.054517690118508856,196000.0
17022154.0,4.0,21.0,2768.0,0.21,2.5,346.0,233300.0,2.900725181295323,86412.0,8,61.0,324810.8825136408,310418.4443644491,317614.66343904496,1,1,1,0.008729448800126702,0.035967564085561725,0.01361905764271751,322000.0
20011982.0,2.0,92.0,858.0,0.188,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,84.0,82429.29438962435,64591.113586349486,73510.20398798693,0,0,1,0.0990572585283247,0.13878515218200685,0.019863946826840985,75000.0
16043563.0,3.0,57.0,1276.0,0.172,1.5,3242.0,123800.0,7.955689828801612,44458.0,7,4.0,141198.95714555666,143194.67293462882,142196.81504009274,0,0,0,0.11195624436756817,0.09940457273818352,0.10568040855287585,159000.0
20057132.0,3.0,53.0,1325.0,0.198,2.0,3242.0,123800.0,7.955689828801612,44458.0,11,5.0,197715.18615573444,188510.15219289434,193112.6691743144,0,0,0,0.5399818219439079,0.46828482562929824,0.504133323786603,128388.0
18040827.0,2.0,79.0,1305.0,0.21,1.0,4048.0,216200.0,0.0,68348.0,9,43.0,212136.3730699756,204367.043788201,208251.7084290883,1,1,1,0.0017111855530559414,0.03827273511434823,0.019991960333702156,212500.0
19044557.0,3.0,84.0,1592.0,0.101,1.5,5973.0,209200.0,0.0,55976.0,10,16.0,283264.0406924472,241663.62316572046,262463.83192908386,0,1,0,0.2053788965636052,0.028355843258384947,0.11686736991099513,235000.0
15027044.0,4.0,31.0,2338.0,0.42,2.5,2520.0,249400.0,0.0,85133.0,6,17.0,305234.70002767263,313572.01504288,309403.35753527633,1,0,1,0.024277516871384672,0.052255084036510156,0.03826630045394741,298000.0
12038836.0,3.0,22.0,1810.0,0.17,2.5,2520.0,249400.0,0.0,85133.0,3,248.0,209873.8752145639,217865.07359888536,213869.47440672462,0,0,0,0.08461951015278495,0.1259176930174954,0.10526860158514016,193500.0
17048455.0,4.0,6.0,2351.0,0.225,3.5,346.0,233300.0,2.900725181295323,86412.0,8,64.0,341128.7877556053,350530.3319777673,345829.5598666863,0,1,0,0.0717584006650196,0.04617596740743595,0.05896718403622777,367500.0
17060049.0,3.0,63.0,1006.0,0.2039,1.0,3754.0,185800.0,0.0,68367.0,8,27.0,180046.4116238969,203136.6582204586,191591.53492217776,1,0,0,0.0002578423549828585,0.1285369901136589,0.06439741623432088,180000.0
16081099.0,3.0,54.0,1370.0,0.172,2.5,1744.0,187800.0,2.766798418972332,70132.0,8,22.0,192922.63079941654,191958.8129096726,192440.72185454456,0,0,0,0.33050090206494165,0.323853882135673,0.32717739210030733,145000.0
90061378.0,4.0,51.0,1884.0,0.275,2.0,2090.0,201200.0,8.285714285714285,63921.0,1,79.0,186927.22740076733,204773.69352390338,195850.46046233535,0,1,1,0.07232145210537307,0.016246617984632145,0.028037417060370464,201500.0
12063985.0,3.0,79.0,2858.0,0.32,2.5,2719.0,255400.0,0.4943502824858758,80682.0,4,76.0,491219.375059057,498343.82778546814,494781.6014222626,0,0,0,0.051861616828815904,0.06711740425153777,0.0594895105401769,467000.0
17027278.0,2.0,71.0,961.0,0.124,2.0,5973.0,209200.0,0.0,55976.0,8,15.0,103331.05813087703,105243.15584662011,104287.10698874856,0,0,0,0.054398552355888107,0.07390975353693989,0.06415415294641393,98000.0
12031014.0,4.0,14.0,2444.0,3.13,3.5,330.0,372200.0,0.2866698518872432,106513.0,3,31.0,393695.3734816358,368763.68178211147,381229.5276318736,1,1,1,0.019936200729626475,0.0446536741396076,0.012358736704990637,386000.0
11026586.0,2.0,79.0,940.0,0.124,2.0,2719.0,255400.0,0.4943502824858758,80682.0,3,204.0,151906.16918662947,99642.23218919153,125774.2006879105,0,0,1,0.2606321094326097,0.17309350880338975,0.04376930031460998,120500.0
15031434.0,3.0,61.0,1624.0,0.468,1.5,2090.0,201200.0,8.285714285714285,63921.0,6,7.0,184356.602613699,231661.85248613986,208009.22754991945,1,0,0,0.011492747379629966,0.2421547050195167,0.11533097881994343,186500.0
10021738.0,3.0,68.0,1215.0,0.184,2.0,3285.0,111100.0,7.634628493524199,55260.0,1,22.0,85530.1979912907,81230.76335061842,83380.48067095457,0,0,0,0.1736212754464667,0.21516170675730995,0.19439149110188825,103500.0
13011054.0,3.0,60.0,960.0,0.2,1.5,3285.0,111100.0,7.634628493524199,55260.0,4,92.0,75107.2831661032,85606.84596041773,80357.06456326047,0,0,0,0.09009119254141068,0.2424796220670208,0.16628540730421584,68900.0
18039196.0,3.0,115.0,1022.0,0.14400000000000002,2.0,3242.0,123800.0,7.955689828801612,44458.0,9,6.0,132122.09236541187,81241.79147937305,106681.94192239246,0,0,1,0.25830564157535113,0.22626865257739956,0.01601849449897584,105000.0
13048262.0,3.0,59.0,1386.0,0.17,2.5,3927.0,147400.0,0.1592356687898089,52877.0,4,29.0,152690.15411650256,178331.62355892052,165510.88883771154,0,1,0,0.1269859684591049,0.019620489187653044,0.05368273963572592,174900.0
16036245.0,3.0,46.0,2040.0,0.287,3.0,1205.0,491000.0,0.0,132500.0,7,7.0,366381.5092628154,396634.41606768337,381507.96266524936,1,0,1,0.005748957224381523,0.07634848322302136,0.03529976299931984,368500.0
14025988.0,3.0,58.0,1200.0,0.173,2.5,3242.0,123800.0,7.955689828801612,44458.0,5,38.0,127736.95303263103,137732.37983718485,132734.66643490794,0,0,0,0.11905549632668253,0.05012151836424239,0.08458850734546251,145000.0
90054793.0,4.0,80.0,2766.0,0.119,2.5,5973.0,209200.0,0.0,55976.0,1,204.0,392808.83347552456,432848.2951121138,412828.5642938192,1,0,0,0.047490222601398825,0.15426212029897018,0.1008761714501845,375000.0
19027943.0,2.0,81.0,1182.0,0.141,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,32.0,86253.17135118098,100285.197817086,93269.18458413349,1,0,0,0.014249470272217379,0.1461165464809828,0.06593353810438271,87500.0
20000855.0,3.0,23.0,2140.0,0.05,2.5,511.0,531900.0,5.384393895767349,163413.0,11,64.0,419179.1319647429,353168.0428794406,386173.58742209175,0,1,0,0.21501197670939973,0.02367548660707417,0.11934373165823695,345000.0
18096319.0,3.0,83.0,2010.0,0.133,1.5,5973.0,209200.0,0.0,55976.0,10,4.0,329629.2055611041,275253.1085604781,302441.1570607911,0,0,0,0.16018036799718696,0.2987181947503743,0.22944928137378065,392500.0
19031854.0,2.0,64.0,960.0,0.08800000000000001,1.0,4048.0,216200.0,0.0,68348.0,10,16.0,157397.45044381937,172659.43148851302,165028.4409661662,0,1,0,0.09687026369164925,0.009298648792098834,0.05308445624187396,174280.0
20049920.0,2.0,69.0,816.0,0.1286,1.0,4910.0,142400.0,0.0,36210.0,11,91.0,132066.89001031444,121169.9736225755,126618.43181644497,0,0,0,0.2743577471960745,0.33423091416167305,0.3042943306788738,182000.0
18094329.0,2.0,65.0,850.0,0.181,2.0,3401.0,90600.0,0.15948963317384374,40443.0,10,49.0,79984.32033405892,70954.53106250233,75469.42569828063,1,0,1,0.038757406935830185,0.07851258360386588,0.01987758833401785,77000.0
20029233.0,4.0,70.0,2805.0,0.32,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,6.0,595483.3772514473,563450.8263820272,579467.1018167373,1,0,1,0.0008123987419282266,0.053023821206676904,0.02610571123237424,595000.0
16062853.0,2.0,79.0,1411.0,0.219,1.0,3242.0,123800.0,7.955689828801612,44458.0,8,107.0,102655.72846771084,138740.49801412862,120698.11324091973,1,0,0,0.007416373579105398,0.361535799942381,0.18447608676074317,101900.0
19046667.0,3.0,59.0,1282.0,0.17800000000000002,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,68.0,119527.3833718056,92227.38763345541,105877.3855026305,0,0,0,0.203150777521296,0.3851507491102973,0.2941507633157967,150000.0
13019045.0,3.0,16.0,1514.0,0.14,3.0,3927.0,147400.0,0.1592356687898089,52877.0,4,31.0,198059.21978808937,216660.47009976863,207359.844943929,1,0,1,0.03854747675684774,0.05174985485324578,0.006601189048199019,206000.0
14011356.0,5.0,11.0,3048.0,0.204,5.0,2719.0,255400.0,0.4943502824858758,80682.0,5,89.0,611492.4799063489,564525.9863668245,588009.2331365866,1,0,1,0.002446688371063706,0.07454756333307462,0.03605043748100555,610000.0
17058128.0,2.0,66.0,858.0,0.14,1.0,4048.0,216200.0,0.0,68348.0,8,61.0,145540.88082562122,139885.9272302552,142713.4040279382,0,0,0,0.11793405560229563,0.1522065016348169,0.13507027861855636,165000.0
11049444.0,3.0,57.0,1160.0,0.21,2.0,3285.0,111100.0,7.634628493524199,55260.0,3,135.0,77493.04753748474,90962.73127611294,84227.88940679884,0,0,0,0.2092546169644414,0.07180886452945977,0.14053174074695057,98000.0
18069944.0,3.0,59.0,1059.0,0.52,3.0,2520.0,249400.0,0.0,85133.0,9,20.0,218056.0688699819,154865.47979708255,186460.7743335322,0,0,0,0.25831269091842896,0.4732466673568621,0.3657796791376456,294000.0
18022142.0,4.0,64.0,1403.0,0.161,2.0,3947.0,99900.0,0.0,35590.0,9,1.0,115148.40404080477,117300.79709380234,116224.60056730355,0,0,0,0.09665146705528356,0.1171504485124032,0.10690095778384337,105000.0
13021744.0,4.0,21.0,2124.0,0.45,3.5,2580.0,226000.0,1.834862385321101,82449.0,4,65.0,320821.9600166992,275440.98931217677,298131.474664438,0,0,0,0.18365913481755924,0.2991323427171075,0.24139573876733336,393000.0
18040111.0,3.0,59.0,1498.0,0.2,2.0,3242.0,123800.0,7.955689828801612,44458.0,9,3.0,179762.8087522496,180946.20241357802,180354.50558291381,0,0,0,0.07001671876339051,0.07706072865225014,0.07353872370782033,168000.0
17093573.0,3.0,59.0,1333.0,0.187,1.0,3285.0,111100.0,7.634628493524199,55260.0,9,39.0,92984.97977792646,91520.69749539763,92252.83863666205,0,0,0,0.19602520776804247,0.1771907839140476,0.18660799584104515,77745.0
18045792.0,4.0,33.0,2688.0,0.35,3.5,1205.0,491000.0,0.0,132500.0,9,3.0,480261.7347223644,475550.18482480035,477905.9597735824,1,1,1,0.02183347813269022,0.01180890388255394,0.01682119100762214,470000.0
18027652.0,4.0,39.0,2711.0,0.226,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,10.0,394437.8075198599,403307.1383338759,398872.4729268679,0,0,0,0.08065152745167103,0.10495106392842718,0.09280129569004902,365000.0
20055380.0,2.0,95.0,1301.0,0.271,1.0,3705.0,80500.0,0.0,33704.0,11,3.0,90890.84496528163,83257.69301605974,87074.26899067068,0,0,0,0.7479008647169545,0.6011094810780719,0.6745051728975131,52000.0
12005147.0,3.0,79.0,1872.0,0.12,1.5,5973.0,209200.0,0.0,55976.0,3,49.0,282016.3490704835,302832.4027905357,292424.37593050965,0,1,0,0.09026984170811765,0.023121281320852557,0.05669556151448501,310000.0
20057975.0,2.0,93.0,912.0,0.175,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,3.0,85258.74625651722,89612.49263329411,87435.61944490566,0,0,0,0.3751410686535035,0.4453627844079695,0.4102519265307365,62000.0
20031368.0,4.0,72.0,1411.0,0.187,2.0,3947.0,99900.0,0.0,35590.0,11,0.0,125923.73623478557,125201.35686316817,125562.54654897687,0,0,0,0.13156043976009954,0.13654236646090917,0.13405140311050434,145000.0
17074869.0,4.0,30.0,2814.0,0.3,3.5,2118.0,317900.0,1.3789581205311543,93110.0,9,39.0,454904.8158193802,448250.57326881506,451577.69454409764,1,1,1,0.04575819728593155,0.030461087974287496,0.03810964263010952,435000.0
18041421.0,3.0,19.0,3137.0,0.48,4.0,1955.0,211300.0,1.9320453031312457,73440.0,9,68.0,461503.66205088317,486025.6568586599,473764.65945477155,0,0,0,0.12094540561736539,0.07423684407874309,0.09759112484805418,525000.0
20015610.0,3.0,68.0,1264.0,0.2066,1.0,3285.0,111100.0,7.634628493524199,55260.0,11,5.0,94674.30807845281,99450.59436546017,97062.4512219565,0,0,0,0.19081787967134348,0.14999491995333186,0.17040639981233766,117000.0
11026278.0,3.0,56.0,956.0,0.171,1.0,3285.0,111100.0,7.634628493524199,55260.0,2,74.0,69879.27464092162,78506.44936672859,74192.86200382511,0,0,0,0.2235636151008709,0.12770611814746016,0.17563486662416544,90000.0
11034934.0,4.0,28.0,2688.0,0.21,2.5,1877.0,275400.0,0.0,108655.0,2,48.0,286408.58360192506,341655.0827768033,314031.8331893642,1,0,0,0.045286801466879766,0.2469163604992821,0.14610158098308093,274000.0
19058503.0,4.0,50.0,1152.0,0.215,2.5,1955.0,211300.0,1.9320453031312457,73440.0,10,41.0,215662.11304992033,166092.25046149222,190877.18175570626,0,0,1,0.09751711475786426,0.15474681698986148,0.028614851115998676,196500.0
17048424.0,4.0,36.0,3093.0,0.62,3.0,785.0,395100.0,1.4308426073131957,88469.0,8,145.0,522344.69150871015,532444.6967737405,527394.6941412253,0,0,0,0.22904633296167096,0.2528110512323305,0.2409286920970007,425000.0
18060634.0,2.0,95.0,1296.0,0.16399999999999998,1.0,4048.0,216200.0,0.0,68348.0,9,2.0,219706.7120018913,230651.7566214635,225179.2343116774,0,0,0,0.12987440791330174,0.08652769654865947,0.1082010522309806,252500.0
17023846.0,4.0,78.0,2852.0,0.257,3.0,5973.0,209200.0,0.0,55976.0,8,5.0,493043.2367991182,490344.4869553904,491693.8618772543,1,1,1,0.017842157770680826,0.023218153475317874,0.020530155622999348,502000.0
20009241.0,3.0,64.0,1377.0,0.205,3.0,3927.0,147400.0,0.1592356687898089,52877.0,11,4.0,215899.05027897522,156940.0161843185,186419.53323164687,0,0,0,0.08128063711074374,0.33217014389651706,0.20672539050363034,235000.0
14040009.0,4.0,62.0,1316.0,0.26,2.5,3927.0,147400.0,0.1592356687898089,52877.0,6,109.0,160456.12251107118,159795.50478068407,160125.81364587764,0,0,0,0.158527960368745,0.15375815726125686,0.15614305881500104,138500.0
12012553.0,4.0,11.0,3500.0,0.24,3.5,1385.0,178800.0,5.025125628140704,60471.0,3,60.0,337240.6525628891,351927.80958167394,344584.2310722815,1,1,1,0.008115727756208542,0.03508179288727629,0.013483032565533785,340000.0
18044811.0,3.0,46.0,2149.0,4.43,3.5,948.0,170700.0,12.386545648691936,72231.0,9,65.0,218684.67597842333,195628.26091780944,207156.4684481164,0,0,0,0.12526129608630668,0.21748695632876222,0.17137412620753445,250000.0
14049807.0,4.0,40.0,2235.0,0.194,2.5,2580.0,226000.0,1.834862385321101,82449.0,5,58.0,236678.87761885664,281386.0740098753,259032.47581436596,0,0,1,0.052905651785287555,0.12599469391706802,0.03654452106589018,249900.0
16084870.0,3.0,49.0,875.0,0.172,1.5,1609.0,106400.0,0.574712643678161,42648.0,8,18.0,103003.8197114925,95959.58511704953,99481.70241427101,0,0,0,0.8070528536603305,0.6834719586858042,0.7452624061730674,57001.0
