MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
17026212.0,3.0,62.0,1302.0,0.19699999999999998,1.0,3479.0,117000.0,0.16181229773462785,51707.0,8,95.0,71959.04934867466,78992.59933614706,75475.82434241087,0,0,0,38000.0
16067965.0,3.0,13.0,1778.0,3.48,2.0,511.0,531900.0,5.384393895767349,163413.0,7,6.0,314427.4855165152,330110.01908984984,322268.7523031825,0,0,0,225000.0
19081473.0,6.0,21.0,4209.0,1.15,4.5,2580.0,226000.0,1.834862385321101,82449.0,11,66.0,602232.4650459309,601629.0251888311,601930.745117381,0,0,0,646500.0
13064552.0,5.0,42.0,3531.0,1.22,4.5,511.0,531900.0,5.384393895767349,163413.0,5,84.0,535596.9813444002,522957.8863228935,529277.4338336468,0,0,0,719000.0
90063044.0,4.0,107.0,2678.0,0.45899999999999996,3.0,4048.0,216200.0,0.0,68348.0,1,132.0,441312.84569404135,428351.83510093566,434832.3403974885,0,0,0,400000.0
18039714.0,3.0,64.0,1092.0,0.172,1.5,5973.0,209200.0,0.0,55976.0,9,3.0,104890.07998332512,82833.54519665013,93861.81258998762,1,0,0,102000.0
13025359.0,3.0,50.0,1448.0,0.18100000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,92.0,76000.92730359107,94062.22777015227,85031.57753687167,0,0,0,103896.0
10007887.0,4.0,40.0,2122.0,0.245,3.0,2580.0,226000.0,1.834862385321101,82449.0,1,55.0,243399.93778546428,265841.08882951195,254620.51330748812,1,0,0,235000.0
16070639.0,2.0,60.0,1008.0,0.168,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,103.0,119077.47665928732,100681.92950841882,109879.70308385306,0,0,0,140000.0
19025881.0,2.0,14.0,1100.0,0.12,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,6.0,195968.1676483348,166199.5718544707,181083.86975140276,1,0,0,204000.0
15020112.0,2.0,23.0,1542.0,0.18,2.0,2523.0,198000.0,9.37799043062201,65861.0,6,2.0,200423.72055258555,251755.73928730423,226089.7299199449,1,0,0,192000.0
13014448.0,3.0,63.0,1352.0,0.45899999999999996,1.5,1955.0,211300.0,1.9320453031312457,73440.0,4,120.0,155998.90845449106,206923.36378548207,181461.13611998656,0,0,0,139000.0
14003485.0,2.0,69.0,1015.0,0.134,1.0,4048.0,216200.0,0.0,68348.0,5,190.0,125341.58274596554,131185.073635489,128263.32819072728,0,0,0,177000.0
13008423.0,2.0,71.0,816.0,0.139,1.0,3947.0,99900.0,0.0,35590.0,4,75.0,52001.13619489936,65648.76014858291,58824.94817174113,0,1,0,66000.0
20021803.0,3.0,63.0,1768.0,0.17800000000000002,2.0,2719.0,255400.0,0.4943502824858758,80682.0,11,52.0,326656.11056320264,289087.30451961164,307871.70754140714,0,0,0,352000.0
15045401.0,3.0,58.0,2357.0,1.14,2.5,1205.0,491000.0,0.0,132500.0,6,5.0,466763.7021061267,461437.3392399942,464100.52067306044,1,1,1,480000.0
16076098.0,3.0,55.0,1174.0,0.182,3.0,3285.0,111100.0,7.6346284935241995,55260.0,8,14.0,104514.31970304267,105533.72227525678,105024.02098914972,1,0,0,100000.0
11034935.0,3.0,56.0,1040.0,0.187,2.0,1585.0,153200.0,2.409638554216868,61300.0,2,16.0,111051.11400855258,138371.2002649883,124711.15713677043,0,0,0,72000.0
11057897.0,4.0,52.0,1936.0,0.32799999999999996,2.5,2090.0,201200.0,8.285714285714285,63921.0,3,92.0,196699.446948723,197881.96760928445,197290.70727900372,0,0,0,140000.0
14028097.0,3.0,50.0,1476.0,0.149,2.0,2580.0,226000.0,1.834862385321101,82449.0,5,9.0,169957.85138792513,172904.5875996841,171431.21949380462,0,0,0,103000.0
17045909.0,5.0,53.0,2496.0,0.25,3.0,2090.0,201200.0,8.285714285714285,63921.0,8,42.0,309390.8660978087,284748.12789034075,297069.4969940747,1,1,1,295000.0
15034534.0,3.0,57.0,984.0,0.174,1.0,1585.0,153200.0,2.409638554216868,61300.0,6,7.0,113060.2224432273,138918.26731302464,125989.24487812597,0,0,0,83000.0
14055925.0,3.0,59.0,936.0,0.201,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,8.0,48533.89673523345,43947.55449350367,46240.72561436856,0,0,0,34600.0
20025387.0,4.0,48.0,1675.0,0.267,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,9.0,251309.79509875583,237313.9347304666,244311.86491461121,0,0,0,344900.0
16075273.0,4.0,35.0,2394.0,0.45,3.0,948.0,170700.0,12.386545648691936,72231.0,8,47.0,213055.96134173172,193459.94818254877,203257.95476214023,0,0,0,122000.0
14030820.0,3.0,24.0,1589.0,0.17,2.0,1744.0,187800.0,2.766798418972332,70132.0,5,5.0,214718.80430107476,264206.8113750524,239462.80783806357,1,0,0,217500.0
20078407.0,3.0,45.0,1740.0,0.266,2.0,2118.0,317900.0,1.3789581205311543,93110.0,11,8.0,291247.7674369319,285321.1453088136,288284.45637287275,1,1,1,300000.0
10005208.0,4.0,35.0,2862.0,0.701,3.5,511.0,531900.0,5.384393895767349,163413.0,1,5.0,480514.7997711527,489708.81496706867,485111.8073691107,1,1,1,470480.0
17065349.0,3.0,70.0,864.0,0.184,1.0,698.0,162500.0,4.7587574355584925,47415.0,8,30.0,104611.9076753507,81908.52509941913,93260.21638738492,1,0,0,104900.0
10024441.0,4.0,52.0,1933.0,0.293,2.0,2520.0,249400.0,0.0,85133.0,1,62.0,212786.9717526844,238426.91327974203,225606.94251621322,0,1,0,238400.0
12008626.0,3.0,86.0,1617.0,0.184,2.0,4105.0,92800.0,0.2267573696145125,41771.0,3,55.0,80750.10681594504,92789.73007738244,86769.91844666374,0,0,0,117500.0
19058289.0,4.0,90.0,1778.0,0.14,4.5,3754.0,185800.0,0.0,68367.0,10,1.0,350828.8121330227,343505.6927900827,347167.25246155274,0,0,0,400000.0
13047260.0,3.0,65.0,1674.0,0.225,1.5,3927.0,147400.0,0.1592356687898089,52877.0,4,91.0,145130.8646701939,180913.34538537133,163022.1050277826,1,0,0,140000.0
18002903.0,3.0,61.0,2100.0,0.293,2.5,2719.0,255400.0,0.4943502824858758,80682.0,9,4.0,437365.2014172311,389801.3133025353,413583.25735988317,1,0,0,450000.0
11046122.0,4.0,86.0,1489.0,0.102,2.0,2719.0,255400.0,0.4943502824858758,80682.0,2,29.0,214230.29164548597,271408.5954494666,242819.4435474763,1,0,0,204500.0
20053778.0,4.0,32.0,1953.0,0.27,2.5,948.0,170700.0,12.386545648691936,72231.0,11,72.0,188664.06984484656,176125.4451636658,182394.75750425618,0,0,0,215000.0
20064354.0,3.0,91.0,1519.0,0.149,1.0,2719.0,255400.0,0.4943502824858758,80682.0,11,0.0,243587.78771482053,300232.4849791439,271910.1363469822,0,0,0,200000.0
19005900.0,3.0,33.0,1529.0,0.23,3.0,948.0,170700.0,12.386545648691936,72231.0,10,5.0,165095.49702343,166817.87193933802,165956.684481384,0,0,0,179900.0
17091926.0,2.0,87.0,896.0,0.23199999999999998,1.0,4105.0,92800.0,0.2267573696145125,41771.0,9,33.0,65877.93588125394,48392.34667643498,57135.14127884446,0,0,1,55000.0
12032346.0,3.0,60.0,1914.0,0.42,2.0,1205.0,491000.0,0.0,132500.0,3,450.0,277507.020041483,342297.28752547095,309902.15378347697,0,0,0,249900.0
10008008.0,3.0,64.0,1496.0,0.6559999999999999,1.0,1100.0,104600.0,10.414394765539805,33691.0,1,55.0,53733.64064070049,73622.89729370933,63678.26896720492,0,0,1,62000.0
16028618.0,3.0,65.0,1026.0,0.172,2.0,3927.0,147400.0,0.1592356687898089,52877.0,7,4.0,143703.3895369783,139398.634777656,141551.01215731713,1,1,1,136900.0
12005576.0,3.0,67.0,2060.0,1.06,1.5,1100.0,104600.0,10.414394765539805,33691.0,3,222.0,91706.11510995968,97909.06587131122,94807.59049063546,0,0,0,87000.0
13033103.0,4.0,56.0,1593.0,0.28,2.5,3889.0,230000.0,0.0,62593.0,4,133.0,200985.06170704582,185730.4872334141,193357.77447022998,0,0,0,175000.0
12057141.0,3.0,19.0,1284.0,0.19,3.0,346.0,233300.0,2.900725181295323,86412.0,4,107.0,178144.0405909465,207199.47511539253,192671.75785316952,0,0,0,149000.0
17081093.0,4.0,80.0,2001.0,0.61,2.0,1609.0,106400.0,0.574712643678161,42648.0,8,22.0,126647.05438762027,144184.27390852632,135415.6641480733,0,0,0,70900.0
12015301.0,3.0,53.0,1485.0,0.26,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,77.0,83401.19409653792,95627.00866031379,89514.10137842585,0,0,0,67000.0
20056242.0,4.0,32.0,2810.0,0.3,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,77.0,515466.6681418839,524674.2349930616,520070.4515674728,0,0,0,600000.0
15021489.0,5.0,77.0,1800.0,0.294,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,49.0,285084.8276157329,306261.28397346864,295673.05579460075,0,0,0,206000.0
11039245.0,5.0,19.0,2654.0,0.25,3.5,2580.0,226000.0,1.834862385321101,82449.0,2,136.0,338826.65475328255,392756.34103561175,365791.4978944472,0,0,1,360000.0
20073412.0,4.0,53.0,2374.0,0.16,2.5,3705.0,80500.0,0.0,33704.0,11,4.0,187970.2709740019,202127.9871627971,195049.1290683995,0,0,0,285000.0
13012055.0,3.0,54.0,1437.0,0.25,1.5,4048.0,216200.0,0.0,68348.0,4,133.0,179935.5061639535,202620.02844476321,191277.76730435836,0,0,0,71070.0
19081848.0,3.0,93.0,2000.0,2.0,2.0,1100.0,104600.0,10.414394765539805,33691.0,11,94.0,123423.751429506,89557.60018174772,106490.67580562686,0,0,0,177500.0
20050512.0,3.0,66.0,1438.0,0.113,2.5,3705.0,80500.0,0.0,33704.0,11,0.0,110894.2095255957,70437.29588762105,90665.75270660837,0,0,0,100000.0
20066746.0,5.0,27.0,2244.0,0.27,3.0,1877.0,275400.0,0.0,108655.0,11,2.0,361572.40230423264,302741.8228916718,332157.11259795225,1,0,0,369900.0
14016120.0,3.0,79.0,2108.0,0.175,2.5,6647.0,559500.0,0.0,86031.0,5,18.0,522979.48267069133,551974.9380910184,537477.2103808548,0,0,0,690000.0
18009432.0,3.0,60.0,1148.0,0.35100000000000003,3.0,1457.0,373700.0,0.0,102708.0,9,42.0,264810.2506626481,204692.55322228474,234751.40194246644,0,0,0,321000.0
16030815.0,4.0,26.0,2666.0,0.31,2.5,2520.0,249400.0,0.0,85133.0,7,88.0,351391.2990786385,354128.7733151913,352760.0361969149,1,1,1,353000.0
10005685.0,3.0,62.0,1004.0,0.138,1.5,3927.0,147400.0,0.1592356687898089,52877.0,1,10.0,114439.49459562408,137211.55465734735,125825.52462648571,0,1,1,131000.0
11037672.0,4.0,29.0,2008.0,0.2,2.5,948.0,170700.0,12.386545648691936,72231.0,3,194.0,134469.53226555738,140859.2780431803,137664.40515436884,0,0,0,67000.0
17090826.0,3.0,45.0,1053.0,0.2,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,5.0,101953.90175976686,83887.8443304174,92920.87304509213,0,0,0,54000.0
13009012.0,3.0,64.0,1173.0,0.21,1.0,1100.0,104600.0,10.414394765539805,33691.0,4,176.0,46313.17302257326,45378.63607917444,45845.90455087385,0,0,0,29000.0
19062853.0,3.0,62.0,912.0,0.174,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,37.0,87013.35848221158,90373.48780708108,88693.42314464634,0,1,0,95000.0
16044083.0,3.0,79.0,1255.0,0.14800000000000002,2.0,5973.0,209200.0,0.0,55976.0,7,38.0,124965.73879745486,127622.95847700197,126294.34863722842,0,0,0,307500.0
17004290.0,4.0,30.0,1778.0,0.23,2.0,948.0,170700.0,12.386545648691936,72231.0,8,5.0,159392.18099461126,177193.261292619,168292.72114361514,1,0,0,155000.0
16005255.0,3.0,57.0,1134.0,0.321,2.0,2520.0,249400.0,0.0,85133.0,7,2.0,184190.92413494707,197553.1865448157,190872.0553398814,0,0,0,151000.0
19046339.0,5.0,29.0,3664.0,0.81,4.0,1955.0,211300.0,1.9320453031312457,73440.0,10,35.0,566164.844216765,525505.5325334719,545835.1883751184,0,1,1,535000.0
19059358.0,3.0,71.0,1056.0,0.27,2.0,3947.0,99900.0,0.0,35590.0,10,5.0,114258.89752688174,101338.10788012527,107798.5027035035,0,0,0,126000.0
11047986.0,3.0,61.0,988.0,0.172,1.0,1609.0,106400.0,0.574712643678161,42648.0,2,143.0,52119.49843532669,73647.62978901164,62883.564112169166,0,0,0,26000.0
18075912.0,3.0,70.0,1016.0,0.14300000000000002,1.5,2733.0,62100.0,0.0,25239.0,9,18.0,56063.391362818846,51407.84679449729,53735.61907865807,0,0,0,74900.0
19003923.0,5.0,29.0,3045.0,0.53,3.5,511.0,531900.0,5.384393895767349,163413.0,10,2.0,549038.9317497666,509836.0628229388,529437.4972863527,0,0,0,720000.0
15065472.0,2.0,35.0,945.0,0.25,1.5,3242.0,123800.0,7.955689828801613,44458.0,7,293.0,112805.27948558118,98379.78358652076,105592.53153605097,0,0,0,123000.0
19037467.0,4.0,51.0,2419.0,0.29600000000000004,3.5,2520.0,249400.0,0.0,85133.0,11,227.0,351832.5584084878,292900.1223999919,322366.34040423983,0,0,1,319900.0
15033469.0,5.0,31.0,3006.0,0.39,3.5,2118.0,317900.0,1.3789581205311543,93110.0,6,1.0,462015.8393388981,432196.7149376794,447106.2771382887,0,0,0,511062.0
20048810.0,3.0,34.0,1398.0,0.22,2.0,2523.0,198000.0,9.37799043062201,65861.0,11,8.0,223300.09479152938,185110.52189938442,204205.3083454569,1,0,0,217000.0
10011207.0,3.0,54.0,1045.0,0.221,2.0,3479.0,117000.0,0.16181229773462785,51707.0,1,23.0,68054.47264858059,88184.52568609921,78119.4991673399,0,0,0,103500.0
18034020.0,4.0,49.0,2086.0,0.244,2.0,2523.0,198000.0,9.37799043062201,65861.0,9,46.0,239568.49506405756,237356.47160934165,238462.4833366996,0,0,0,205000.0
20006621.0,3.0,48.0,1323.0,0.245,2.0,2520.0,249400.0,0.0,85133.0,11,4.0,238011.7011917716,210113.51152331804,224062.60635754484,0,0,0,255000.0
17089273.0,3.0,32.0,1636.0,0.54,2.0,948.0,170700.0,12.386545648691936,72231.0,9,114.0,159672.27749848206,137130.60870119891,148401.4430998405,0,1,0,137500.0
15003741.0,3.0,79.0,1769.0,0.172,2.5,2719.0,255400.0,0.4943502824858758,80682.0,6,12.0,325088.9462981436,351333.8398359487,338211.3930670462,0,1,1,349900.0
16028200.0,4.0,24.0,2577.0,0.18,3.5,4048.0,216200.0,0.0,68348.0,7,14.0,452029.5759560542,440543.69718000834,446286.6365680313,0,0,0,530000.0
19033882.0,3.0,96.0,1316.0,0.184,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,9.0,99016.64860659637,78369.93239245946,88693.29049952791,0,0,0,157000.0
15022402.0,4.0,52.0,2924.0,0.62,3.5,1955.0,211300.0,1.9320453031312457,73440.0,6,57.0,388710.67433384235,345185.0962693297,366947.885301586,1,0,0,387000.0
18034992.0,2.0,70.0,850.0,0.172,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,0.0,188688.85473302807,158431.26927910454,173560.06200606632,0,0,0,220000.0
16020372.0,4.0,91.0,1932.0,0.18899999999999997,2.0,4048.0,216200.0,0.0,68348.0,7,24.0,287668.41259287135,359690.866543172,323679.63956802164,0,1,0,352000.0
16006983.0,4.0,52.0,1884.0,0.26,2.0,2520.0,249400.0,0.0,85133.0,7,13.0,250307.4842943713,198143.4951424681,224225.4897184197,0,1,0,197000.0
13040966.0,4.0,5.0,4652.0,0.28,3.5,948.0,170700.0,12.386545648691936,72231.0,4,35.0,283059.3620411366,331402.2889444425,307230.82549278956,0,1,0,330000.0
18067968.0,4.0,30.0,1746.0,0.19,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,56.0,261225.2419307257,244233.61023859878,252729.42608466223,1,0,1,264900.0
11030914.0,3.0,69.0,1684.0,0.225,1.5,2719.0,255400.0,0.4943502824858758,80682.0,3,259.0,221862.83845085977,206544.7782338619,214203.80834236083,0,0,0,250000.0
10012845.0,3.0,69.0,1407.0,0.204,2.0,4048.0,216200.0,0.0,68348.0,1,20.0,181436.41950001672,189255.0614915533,185345.74049578502,0,0,0,209000.0
16019112.0,3.0,78.0,1462.0,0.14400000000000002,1.5,3754.0,185800.0,0.0,68367.0,7,42.0,229366.65287827398,246105.84704066342,237736.2499594687,0,0,0,328000.0
17002620.0,3.0,61.0,940.0,0.19399999999999998,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,121.0,141014.23669159962,117749.77112700883,129382.00390930423,0,1,0,118000.0
19085666.0,5.0,41.0,1818.0,0.248,2.5,2523.0,198000.0,9.37799043062201,65861.0,11,0.0,246564.7240803054,230046.90906576638,238305.8165730359,0,0,0,260000.0
16076796.0,4.0,66.0,1374.0,0.179,1.0,2775.0,75600.0,17.204301075268816,34019.0,8,14.0,55812.99407806799,76500.52206628295,66156.75807217546,0,0,0,36628.0
13029887.0,3.0,28.0,1248.0,0.16,3.0,1585.0,153200.0,2.409638554216868,61300.0,5,355.0,169285.05765081046,137597.93294544556,153441.495298128,0,0,0,145000.0
13051650.0,3.0,51.0,1586.0,0.172,1.5,1955.0,211300.0,1.9320453031312457,73440.0,5,185.0,158723.9856340883,210986.613208708,184855.29942139814,0,0,0,140000.0
18070484.0,3.0,62.0,1400.0,0.213,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,3.0,191156.12409278017,212168.81650437112,201662.47029857564,1,0,1,196500.0
17022029.0,4.0,70.0,2593.0,0.617,2.5,3401.0,90600.0,0.15948963317384374,40443.0,8,12.0,178661.42928093887,192973.62209646322,185817.52568870105,0,0,0,34500.0
19031166.0,3.0,66.0,875.0,0.188,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,28.0,149273.70658730288,130868.91962218253,140071.3131047427,1,0,1,144095.0
17047212.0,2.0,64.0,1128.0,0.139,1.0,1660.0,76400.0,0.0,36539.0,8,62.0,44078.89105432337,48850.74562829659,46464.818341309976,0,1,0,50000.0
13006964.0,4.0,112.0,2400.0,0.163,3.0,1552.0,194200.0,32.88590604026845,54018.0,4,66.0,227960.32739023413,265995.3305261595,246977.8289581968,0,0,0,409000.0
14046381.0,3.0,57.0,1064.0,0.17600000000000002,1.0,3285.0,111100.0,7.6346284935241995,55260.0,6,170.0,62009.677573053676,70746.25146918782,66377.96452112074,0,0,0,42000.0
16010536.0,3.0,51.0,1250.0,0.187,2.0,3285.0,111100.0,7.6346284935241995,55260.0,7,5.0,100728.53819520687,88751.68249263258,94740.11034391972,0,1,0,89500.0
19023350.0,4.0,4.0,2023.0,0.166,3.0,3927.0,147400.0,0.1592356687898089,52877.0,10,70.0,319327.1763317549,256047.92478925182,287687.5505605034,0,0,0,455000.0
15045605.0,3.0,26.0,2472.0,0.39,3.0,511.0,531900.0,5.384393895767349,163413.0,6,5.0,430605.4593475697,461956.21560546954,446280.83747651963,0,0,0,295000.0
90044073.0,3.0,56.0,1075.0,0.172,2.0,3242.0,123800.0,7.955689828801613,44458.0,1,37.0,123086.42870067137,124526.23703243685,123806.33286655412,0,0,0,111000.0
17026546.0,2.0,63.0,992.0,0.145,1.0,2775.0,75600.0,17.204301075268816,34019.0,8,26.0,41120.22083280915,40451.92505300625,40786.072942907704,0,0,0,44250.0
12038192.0,3.0,76.0,1080.0,0.14,2.0,1660.0,76400.0,0.0,36539.0,3,17.0,47387.261858225,46043.77150177773,46715.51668000137,0,0,0,38000.0
11030262.0,3.0,61.0,1154.0,0.301,1.5,2658.0,251900.0,0.0,55687.0,2,90.0,129934.20801610131,101143.34504455862,115538.77653032997,0,0,0,152000.0
10003033.0,2.0,96.0,832.0,0.165,1.0,3927.0,147400.0,0.1592356687898089,52877.0,1,107.0,76593.28788254222,101548.50352459912,89070.89570357067,0,0,0,60000.0
20020331.0,4.0,54.0,2124.0,0.32,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,8.0,273921.7570783081,262897.7127704177,268409.73492436286,0,0,0,322500.0
14034449.0,3.0,24.0,1579.0,0.23,2.0,2580.0,226000.0,1.834862385321101,82449.0,5,44.0,211169.87790430343,239933.55561341668,225551.71675886004,0,1,1,235000.0
20048028.0,5.0,72.0,2343.0,0.168,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,98.0,440243.4415000019,416595.35088200885,428419.39619100536,0,0,0,190000.0
15025741.0,4.0,32.0,1920.0,0.17,2.5,4048.0,216200.0,0.0,68348.0,6,4.0,298280.06054157455,329801.42969204625,314040.74511681043,1,0,1,301000.0
16035726.0,3.0,60.0,1476.0,0.249,1.5,3253.0,185800.0,0.0,64436.0,7,3.0,201595.10027342028,197651.62228738453,199623.3612804024,0,0,0,225000.0
11006534.0,4.0,20.0,3043.0,0.21,3.5,346.0,233300.0,2.900725181295323,86412.0,3,432.0,327148.0427632337,389668.8017027763,358408.422233005,0,0,0,285000.0
15032706.0,2.0,62.0,952.0,0.092,1.0,2719.0,255400.0,0.4943502824858758,80682.0,6,7.0,145224.17366868048,182541.9921111113,163883.0828898959,1,0,0,148000.0
14064581.0,3.0,63.0,1737.0,1.093,1.0,1100.0,104600.0,10.414394765539805,33691.0,6,3.0,70159.62289684643,92095.89436548193,81127.75863116418,0,0,1,84900.0
19015259.0,3.0,26.0,1080.0,0.12,2.0,1385.0,178800.0,5.025125628140704,60471.0,10,2.0,188108.00781970492,187462.02764834397,187785.01773402444,0,0,0,199900.0
15027005.0,3.0,21.0,2155.0,0.87,3.5,3253.0,185800.0,0.0,64436.0,6,5.0,366155.72609946755,319945.5056083588,343050.6158539132,1,0,1,360000.0
10012847.0,2.0,113.0,892.0,0.14300000000000002,1.0,3242.0,123800.0,7.955689828801613,44458.0,1,14.0,62675.439347553925,65309.26653242586,63992.3529399899,0,0,0,40000.0
15060367.0,2.0,70.0,900.0,0.251,2.0,4105.0,92800.0,0.2267573696145125,41771.0,7,230.0,69396.95736409399,57836.07354778179,63616.515455937886,0,0,0,33000.0
14059788.0,3.0,46.0,1444.0,0.16699999999999998,2.0,3927.0,147400.0,0.1592356687898089,52877.0,5,2.0,162031.9735075797,174130.83234189707,168081.4029247384,0,1,1,171000.0
17088182.0,4.0,45.0,2604.0,0.3720000000000001,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,65.0,375755.224780891,366156.773825857,370955.999303374,0,0,0,300000.0
14012436.0,4.0,66.0,2450.0,0.16699999999999998,2.0,5973.0,209200.0,0.0,55976.0,5,105.0,316010.0103531589,369218.73623843066,342614.3732957948,0,1,0,376000.0
17044739.0,4.0,80.0,3654.0,0.8059999999999999,4.0,1457.0,373700.0,0.0,102708.0,8,12.0,637339.7934540589,623994.1054693859,630666.9494617224,0,0,0,680000.0
18053014.0,4.0,64.0,1478.0,0.17800000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,6.0,187996.14036436734,182889.85407133278,185442.99721785006,0,0,0,150000.0
16072557.0,4.0,23.0,2797.0,0.45,4.5,2520.0,249400.0,0.0,85133.0,7,7.0,441994.54368944804,390028.51074619533,416011.5272178217,1,0,0,460000.0
16083521.0,6.0,19.0,4273.0,1.08,4.5,1205.0,491000.0,0.0,132500.0,8,231.0,650796.9318700371,641410.5179719635,646103.7249210003,0,0,0,715500.0
15058290.0,3.0,59.0,1000.0,0.15,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,96.0,116078.5109241183,111859.01194353565,113968.76143382696,0,0,0,135000.0
18088421.0,3.0,47.0,1578.0,0.172,2.5,1955.0,211300.0,1.9320453031312457,73440.0,10,100.0,225186.46442068944,222892.50134684207,224039.48288376577,1,1,1,228000.0
20072213.0,4.0,21.0,3236.0,0.596,4.5,1877.0,275400.0,0.0,108655.0,11,33.0,542752.5351810209,377075.2211861656,459913.8781835932,0,0,1,444500.0
17048715.0,2.0,64.0,792.0,0.175,1.0,2775.0,75600.0,17.204301075268816,34019.0,8,3.0,42654.585212185004,44864.87366395035,43759.729438067676,0,0,0,37900.0
15020576.0,3.0,65.0,1175.0,0.138,1.0,3927.0,147400.0,0.1592356687898089,52877.0,6,18.0,109900.49176041139,128160.97697379334,119030.73436710236,0,0,0,90000.0
13000018.0,4.0,67.0,2026.0,0.17,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,113.0,293981.4105392899,324643.89454070263,309312.65253999626,0,1,1,325500.0
16030299.0,3.0,71.0,1435.0,0.172,3.0,4048.0,216200.0,0.0,68348.0,7,10.0,236338.44335098006,255580.37481230454,245959.40908164228,0,1,1,251500.0
17000909.0,2.0,78.0,1255.0,0.172,1.0,3705.0,80500.0,0.0,33704.0,9,437.0,49491.9436379914,48605.808526463676,49048.876082227536,0,0,0,25200.0
19091147.0,3.0,84.0,1632.0,0.132,2.0,4105.0,92800.0,0.2267573696145125,41771.0,11,6.0,125821.56010467133,130436.67194617396,128129.11602542264,0,0,0,151000.0
19010656.0,2.0,64.0,864.0,0.2,2.0,3705.0,80500.0,0.0,33704.0,10,2.0,57954.61237838397,31640.07447270572,44797.343425544845,0,0,0,41500.0
16046793.0,4.0,44.0,1336.0,0.26,3.0,1100.0,104600.0,10.414394765539805,33691.0,7,0.0,104015.64046595056,96390.55326553836,100203.09686574446,0,0,0,128000.0
19057629.0,2.0,63.0,912.0,0.174,2.0,1609.0,106400.0,0.574712643678161,42648.0,10,3.0,98500.89545195198,105054.20856487048,101777.55200841124,1,0,0,96750.0
16053260.0,3.0,77.0,2380.0,0.14,3.5,5973.0,209200.0,0.0,55976.0,8,146.0,418934.72033262544,347934.7967112515,383434.75852193846,0,0,0,250000.0
19068816.0,3.0,68.0,1198.0,0.368,1.0,2523.0,198000.0,9.37799043062201,65861.0,11,80.0,146497.3858203886,158788.49011971647,152642.93797005253,0,0,0,170000.0
12038252.0,3.0,55.0,1499.0,0.22,2.0,1585.0,153200.0,2.409638554216868,61300.0,5,190.0,125238.32071697041,141240.8268250352,133239.57377100282,1,0,0,120000.0
19014565.0,4.0,3.0,2754.0,0.171,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,42.0,343280.80860099423,326059.9799213935,334670.39426119387,0,0,0,405000.0
20029300.0,4.0,57.0,2680.0,1.03,4.0,1205.0,491000.0,0.0,132500.0,11,1.0,595374.6504702952,478823.224300635,537098.9373854651,0,0,0,687000.0
16073242.0,3.0,63.0,1491.0,0.172,1.5,2719.0,255400.0,0.4943502824858758,80682.0,8,89.0,236326.8815621324,244637.19423197428,240482.03789705335,0,0,0,272000.0
13026789.0,4.0,29.0,3130.0,0.64,2.5,2520.0,249400.0,0.0,85133.0,4,64.0,368262.40561050945,369579.3113348154,368920.8584726624,0,0,0,314000.0
18017393.0,4.0,49.0,1864.0,0.244,2.0,2520.0,249400.0,0.0,85133.0,9,28.0,265463.6566191889,261314.82030233715,263389.238460763,0,0,0,295000.0
20051563.0,4.0,53.0,2248.0,0.418,3.0,2118.0,317900.0,1.3789581205311543,93110.0,11,44.0,363948.69072849135,303457.4759292478,333703.08332886954,0,0,0,385000.0
14041222.0,3.0,65.0,888.0,0.171,2.0,3927.0,147400.0,0.1592356687898089,52877.0,5,67.0,122991.36930665039,111061.54422217149,117026.45676441095,0,0,0,88000.0
19082336.0,4.0,59.0,1674.0,0.225,2.0,1205.0,491000.0,0.0,132500.0,10,56.0,325615.8537405754,336783.8802725668,331199.8670065711,0,0,0,369420.0
11053615.0,3.0,87.0,1445.0,0.226,2.0,4048.0,216200.0,0.0,68348.0,2,13.0,198371.29673542597,269798.80960952054,234085.05317247327,0,0,0,217000.0
