MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
14048927.0,4.0,11.0,4908.0,0.52,3.5,948.0,170700.0,12.386545648691936,72231.0,6,171.0,309332.35047132784,369596.5291846174,339464.4398279726,0,0,1,342000.0
15015978.0,4.0,51.0,1549.0,0.172,2.5,1585.0,153200.0,2.409638554216868,61300.0,6,5.0,172891.40409627985,171782.48622657455,172336.9451614272,0,0,0,109900.0
13004968.0,3.0,48.0,1374.0,0.23,1.5,1100.0,104600.0,10.414394765539805,33691.0,4,125.0,58858.415538486326,73894.73355125061,66376.57454486846,0,0,0,84900.0
18036742.0,3.0,62.0,1242.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,19.0,90640.08901530677,79941.15780522373,85290.62341026525,0,1,0,79900.0
19023693.0,3.0,55.0,1961.0,0.41600000000000004,3.0,1457.0,373700.0,0.0,102708.0,10,57.0,361595.88709723816,334972.9354545273,348284.41127588274,0,0,0,387000.0
20050569.0,3.0,65.0,1009.0,0.172,1.5,1660.0,76400.0,0.0,36539.0,11,41.0,68877.67469340526,47864.10154088657,58370.88811714592,0,0,0,124000.0
19010866.0,3.0,59.0,1025.0,0.20600000000000002,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,21.0,92792.26285787541,95531.68743664322,94161.9751472593,0,0,0,105500.0
19009605.0,3.0,15.0,1480.0,0.24,1.0,2523.0,198000.0,9.37799043062201,65861.0,10,81.0,172152.86968147338,202372.05187999297,187262.46078073318,0,0,0,225000.0
17063002.0,4.0,43.0,3069.0,0.34,3.0,2118.0,317900.0,1.3789581205311543,93110.0,8,6.0,412263.54765425064,423688.7602339147,417976.1539440827,0,0,0,381000.0
19004773.0,3.0,49.0,1567.0,0.374,2.0,2520.0,249400.0,0.0,85133.0,10,3.0,243769.6894626,241677.9792542969,242723.83435844845,1,0,1,255100.0
11020699.0,3.0,62.0,960.0,0.513,1.0,2520.0,249400.0,0.0,85133.0,3,423.0,121665.15763102048,125914.59708936383,123789.87736019216,1,0,1,119000.0
14066230.0,3.0,51.0,1596.0,0.22699999999999998,2.5,3285.0,111100.0,7.6346284935241995,55260.0,6,164.0,107698.07630866414,96759.35830908369,102228.71730887392,0,0,0,42500.0
19050568.0,4.0,82.0,1462.0,0.18899999999999997,2.0,4048.0,216200.0,0.0,68348.0,10,2.0,271503.042960392,256880.21834428335,264191.6306523377,0,1,1,257000.0
15004113.0,3.0,49.0,1219.0,0.215,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,10.0,68416.23191413977,78348.94684910127,73382.58938162052,0,0,0,85000.0
16085070.0,3.0,42.0,1865.0,0.3,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,37.0,247249.73492753148,215837.20953812473,231543.4722328281,0,1,1,225900.0
11029274.0,2.0,78.0,1086.0,0.188,1.0,3927.0,147400.0,0.1592356687898089,52877.0,2,125.0,97157.0726659593,116001.00844124584,106579.04055360256,1,0,0,96950.0
13017359.0,4.0,46.0,1492.0,0.17,3.0,2580.0,226000.0,1.834862385321101,82449.0,4,88.0,175817.94782202158,174203.89319000952,175010.92050601554,1,1,1,180000.0
16034067.0,4.0,29.0,3076.0,0.39,4.5,1457.0,373700.0,0.0,102708.0,7,67.0,527936.0643556073,530269.7612350557,529102.9127953316,0,0,0,620000.0
12008214.0,3.0,63.0,1400.0,0.2,1.5,3927.0,147400.0,0.1592356687898089,52877.0,3,22.0,143990.97302821084,190945.13692504843,167468.05497662962,1,0,0,148000.0
17039829.0,3.0,51.0,1160.0,0.244,2.5,1585.0,153200.0,2.409638554216868,61300.0,8,6.0,180933.15948888045,190984.27091031233,185958.7151995964,1,1,1,189900.0
14039668.0,3.0,77.0,2250.0,0.627,2.0,2719.0,255400.0,0.4943502824858758,80682.0,5,15.0,353062.9857444183,376988.13866177376,365025.562203096,0,0,0,400000.0
13007254.0,2.0,53.0,1151.0,0.18,1.5,3285.0,111100.0,7.6346284935241995,55260.0,4,61.0,63446.08316903884,88941.92691073474,76194.00503988679,0,0,0,45500.0
19074852.0,2.0,67.0,816.0,0.217,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,0.0,71157.17629801326,65139.77026605293,68148.4732820331,0,0,0,84500.0
19048609.0,3.0,99.0,1312.0,0.184,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,72.0,94661.78013331049,82546.60932808198,88604.19473069624,0,0,0,127000.0
17038706.0,3.0,63.0,1092.0,0.258,2.0,3285.0,111100.0,7.6346284935241995,55260.0,8,77.0,86785.01299806399,75651.56097227136,81218.28698516768,0,0,0,100000.0
12045241.0,4.0,41.0,1500.0,0.28,2.5,3253.0,185800.0,0.0,64436.0,3,22.0,188231.3707042903,212425.25432665765,200328.31251547398,0,1,0,219900.0
16035813.0,4.0,41.0,2155.0,0.248,3.5,2580.0,226000.0,1.834862385321101,82449.0,7,0.0,294967.23665132484,285300.08355420356,290133.6601027642,1,1,1,300000.0
15010642.0,2.0,64.0,850.0,0.172,1.0,2775.0,75600.0,17.204301075268816,34019.0,6,24.0,33374.608851600744,37478.41376094714,35426.51130627394,0,0,0,26500.0
14039386.0,4.0,44.0,2494.0,0.322,2.5,2520.0,249400.0,0.0,85133.0,5,20.0,287473.4404576111,334538.52068629506,311005.9805719531,0,0,1,305000.0
19078785.0,3.0,62.0,1008.0,0.14400000000000002,2.0,3401.0,90600.0,0.15948963317384374,40443.0,10,9.0,57851.631175668736,62075.940491565525,59963.785833617134,0,0,0,47000.0
11004521.0,3.0,55.0,1428.0,0.20600000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,2,183.0,79564.66643829887,82497.33606409878,81031.00125119882,0,0,0,41500.0
15034650.0,4.0,49.0,1953.0,0.382,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,20.0,92923.46850903073,101773.07289655102,97348.27070279088,0,0,0,74000.0
13016269.0,4.0,62.0,1570.0,0.13,2.5,5973.0,209200.0,0.0,55976.0,4,7.0,185562.94400971918,193688.6147180275,189625.77936387336,0,0,0,104500.0
12038632.0,3.0,60.0,1008.0,0.5,1.0,1955.0,211300.0,1.9320453031312457,73440.0,3,28.0,117945.0066656775,156122.97253301746,137033.98959934746,0,0,0,101000.0
19037787.0,3.0,83.0,1295.0,0.126,2.0,3705.0,80500.0,0.0,33704.0,10,3.0,78182.02788264237,72535.17385180319,75358.60086722279,0,0,0,38000.0
13031074.0,3.0,55.0,1118.0,0.223,2.5,3285.0,111100.0,7.6346284935241995,55260.0,4,203.0,76359.70482225297,80254.83940767603,78307.2721149645,0,0,0,49000.0
12069627.0,4.0,60.0,1410.0,0.18,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,49.0,74425.45882024843,97389.63616644351,85907.54749334598,0,0,0,52000.0
12061023.0,3.0,35.0,1152.0,0.2,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,22.0,183257.50288427903,190963.84404548505,187110.67346488204,0,0,0,150000.0
16058396.0,4.0,10.0,3032.0,0.24100000000000002,2.5,346.0,233300.0,2.900725181295323,86412.0,7,23.0,346345.8860173887,369105.1869039079,357725.5364606483,0,0,0,311000.0
20010976.0,4.0,24.0,3006.0,1.66,4.5,2520.0,249400.0,0.0,85133.0,11,306.0,465053.7721926274,379311.9589141648,422182.8655533961,0,0,1,410000.0
17061183.0,3.0,23.0,1440.0,0.33,2.5,2523.0,198000.0,9.37799043062201,65861.0,8,4.0,228061.53994425986,202096.77911452157,215079.15952939072,1,0,1,220000.0
12034590.0,2.0,66.0,816.0,0.22,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,370.0,52052.36543453432,54456.46589954001,53254.41566703716,1,1,1,54000.0
17085026.0,4.0,25.0,2550.0,0.28,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,5.0,366799.53510415554,384828.7119886198,375814.12354638765,0,1,0,399900.0
16032161.0,3.0,26.0,1348.0,0.22,3.0,3947.0,99900.0,0.0,35590.0,7,16.0,115927.00153364176,79556.24991350166,97741.6257235717,0,0,0,155000.0
13000618.0,3.0,64.0,873.0,0.16,1.0,2775.0,75600.0,17.204301075268816,34019.0,4,0.0,36278.25085774167,42592.613632403765,39435.43224507272,0,0,0,44900.0
12042179.0,3.0,43.0,1433.0,0.27,2.5,2118.0,317900.0,1.3789581205311543,93110.0,3,56.0,206747.41746176357,234817.20783604254,220782.31264890305,0,0,1,218000.0
19077326.0,3.0,67.0,956.0,0.18899999999999997,1.0,2775.0,75600.0,17.204301075268816,34019.0,10,5.0,49412.06354982487,51866.92867152637,50639.496110675624,0,0,0,33000.0
15053204.0,3.0,64.0,1400.0,0.16899999999999998,2.0,3705.0,80500.0,0.0,33704.0,7,176.0,71279.03460541832,108358.04794310854,89818.54127426344,0,0,1,94000.0
13018349.0,3.0,44.0,988.0,0.177,2.0,2523.0,198000.0,9.37799043062201,65861.0,4,59.0,140271.9552010338,151793.79985425735,146032.87752764556,0,1,0,159000.0
12068647.0,3.0,43.0,1248.0,0.17,2.0,1100.0,104600.0,10.414394765539805,33691.0,4,29.0,45857.41782580588,52383.931580662254,49120.674703234065,0,0,0,31000.0
11036673.0,4.0,64.0,1445.0,0.157,2.0,3947.0,99900.0,0.0,35590.0,2,62.0,76766.12574234328,84520.98487421787,80643.55530828057,0,0,0,29000.0
17093509.0,3.0,20.0,2030.0,0.28,3.0,2523.0,198000.0,9.37799043062201,65861.0,9,164.0,290796.19647815335,243019.86071495872,266908.02859655605,1,0,0,290000.0
14011503.0,4.0,57.0,1246.0,0.275,3.0,2580.0,226000.0,1.834862385321101,82449.0,5,12.0,190491.93923714347,199318.04841263808,194904.99382489076,0,0,0,107500.0
15043122.0,3.0,37.0,1870.0,0.18,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,262.0,231228.3594455501,200466.63271112958,215847.49607833984,0,1,1,208000.0
15025126.0,3.0,30.0,1438.0,0.14,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,1.0,213914.56121883926,230144.19498644877,222029.378102644,1,1,1,219900.0
16003789.0,2.0,62.0,960.0,0.179,1.5,3927.0,147400.0,0.1592356687898089,52877.0,7,101.0,124943.49014413044,136843.51863188262,130893.50438800652,0,0,0,112000.0
15028397.0,4.0,24.0,2264.0,0.22,2.5,511.0,531900.0,5.384393895767349,163413.0,6,159.0,360302.77958041645,339685.12899737834,349993.9542888974,0,0,0,395000.0
15012133.0,4.0,46.0,1336.0,0.17600000000000002,2.0,1744.0,187800.0,2.766798418972332,70132.0,6,3.0,172199.79996767003,195621.53658771588,183910.66827769295,0,0,0,150000.0
20000418.0,4.0,66.0,1176.0,0.18,1.5,3401.0,90600.0,0.15948963317384374,40443.0,11,118.0,73240.36322910976,62069.15890083877,67654.76106497427,0,0,1,66355.0
16052031.0,3.0,56.0,937.0,0.185,1.0,1744.0,187800.0,2.766798418972332,70132.0,7,5.0,135494.4599485473,148715.44973360255,142104.95484107494,0,0,0,116000.0
11015164.0,4.0,77.0,2620.0,0.47100000000000003,2.5,2719.0,255400.0,0.4943502824858758,80682.0,2,129.0,426123.40716471605,475378.7420626884,450751.07461370225,0,0,0,388000.0
14025807.0,3.0,50.0,1482.0,0.3,2.0,2520.0,249400.0,0.0,85133.0,5,32.0,192198.23523260176,197906.6603523733,195052.4477924875,0,0,0,209500.0
12048734.0,5.0,28.0,1920.0,0.22,3.5,948.0,170700.0,12.386545648691936,72231.0,4,157.0,145084.85542658996,148237.97612411526,146661.41577535262,0,0,0,117000.0
15003885.0,4.0,40.0,2654.0,0.35600000000000004,3.5,2118.0,317900.0,1.3789581205311543,93110.0,6,19.0,367968.97290174535,371657.0954915125,369813.03419662896,0,0,0,415000.0
11023504.0,5.0,55.0,2640.0,0.42100000000000004,3.5,2520.0,249400.0,0.0,85133.0,2,46.0,321978.5364143821,389979.7498114816,355979.14311293187,1,0,0,322000.0
11051807.0,3.0,68.0,1232.0,3.85,1.0,2580.0,226000.0,1.834862385321101,82449.0,3,154.0,122754.38809824926,167969.22038203446,145361.80424014185,0,0,0,110000.0
11044962.0,4.0,21.0,2576.0,0.24,2.5,346.0,233300.0,2.900725181295323,86412.0,3,287.0,253538.9055036817,265891.95133788773,259715.4284207847,1,0,0,247000.0
14067428.0,3.0,55.0,975.0,0.14,1.0,2523.0,198000.0,9.37799043062201,65861.0,6,58.0,113739.31452756807,136389.36773807643,125064.34113282224,0,0,0,94000.0
15041080.0,4.0,22.0,2669.0,0.24,3.5,346.0,233300.0,2.900725181295323,86412.0,6,109.0,306919.05724692,345216.27582459204,326067.666535756,0,1,1,340000.0
16058932.0,4.0,23.0,2854.0,0.78,3.5,2580.0,226000.0,1.834862385321101,82449.0,7,246.0,411115.31099599815,375190.98924331914,393153.1501196587,0,0,0,435000.0
18079026.0,4.0,54.0,1624.0,1.01,3.0,948.0,170700.0,12.386545648691936,72231.0,10,30.0,165852.39653824107,141446.08338270342,153649.23996047225,0,0,0,215750.0
13020819.0,3.0,63.0,1548.0,0.187,2.0,1585.0,153200.0,2.409638554216868,61300.0,4,3.0,142074.7390910412,169418.99633591398,155746.86771347758,0,0,0,115250.0
12005250.0,4.0,38.0,3007.0,1.01,3.5,511.0,531900.0,5.384393895767349,163413.0,3,90.0,446019.3751600866,409286.4977527965,427652.93645644153,0,1,1,410000.0
13053644.0,2.0,71.0,912.0,0.14,1.0,5973.0,209200.0,0.0,55976.0,4,13.0,51370.653127624464,46824.42330298992,49097.53821530719,0,0,0,26000.0
14039390.0,3.0,59.0,1064.0,0.182,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,8.0,59269.200142478934,69981.09242752548,64625.14628500221,0,0,0,33000.0
20033575.0,4.0,70.0,1710.0,0.212,2.0,4105.0,92800.0,0.2267573696145125,41771.0,11,0.0,138927.1608296452,120149.06845998892,129538.11464481706,0,0,0,106000.0
14037949.0,3.0,60.0,1073.0,0.551,1.0,2520.0,249400.0,0.0,85133.0,5,20.0,124719.88657326072,163407.05653768097,144063.47155547084,1,0,0,128000.0
20005172.0,3.0,70.0,1650.0,0.24600000000000002,2.0,4048.0,216200.0,0.0,68348.0,11,47.0,290333.0054632861,227777.4124228798,259055.20894308295,0,0,0,359900.0
11046958.0,3.0,33.0,1425.0,0.21,2.0,2523.0,198000.0,9.37799043062201,65861.0,3,66.0,163480.4104881509,182520.3601156539,173000.3853019024,1,0,0,164000.0
14040520.0,4.0,69.0,1458.0,0.23,1.0,4105.0,92800.0,0.2267573696145125,41771.0,6,191.0,69735.71370724188,82386.5468400029,76061.1302736224,1,0,0,69000.0
20020403.0,4.0,64.0,2569.0,0.47,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,67.0,505979.43910422834,463693.6188821022,484836.52899316524,0,0,0,675000.0
18079870.0,3.0,53.0,1526.0,0.259,2.0,3401.0,90600.0,0.15948963317384374,40443.0,10,0.0,111669.39445427796,68939.24753819694,90304.32099623745,0,0,0,118000.0
16004613.0,3.0,66.0,1152.0,0.184,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,82.0,174354.61531849022,194748.54246093903,184551.5788897146,1,0,0,169900.0
16076163.0,3.0,96.0,1674.0,0.13,1.5,4105.0,92800.0,0.2267573696145125,41771.0,7,4.0,95775.84987077677,127093.22496383174,111434.53741730427,0,0,0,35000.0
18041747.0,3.0,56.0,1080.0,0.174,2.0,4589.0,77100.0,0.0,31051.0,10,4.0,67263.35500559118,72116.10117635358,69689.72809097238,0,0,0,55000.0
20032162.0,3.0,58.0,1932.0,0.318,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,6.0,246713.14175785647,253829.07763701395,250271.10969743523,0,0,0,297000.0
13061394.0,4.0,22.0,3088.0,0.19,2.5,2090.0,201200.0,8.285714285714285,63921.0,5,171.0,319417.9249946632,360013.97351672966,339715.94925569644,0,0,0,420000.0
18060904.0,3.0,51.0,1545.0,0.38799999999999996,3.0,1955.0,211300.0,1.9320453031312457,73440.0,9,4.0,251089.30516466888,239658.1902713327,245373.74771800078,0,1,0,230000.0
12014569.0,3.0,61.0,1192.0,0.18,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,104.0,117641.32654456681,123319.90401862614,120480.61528159647,0,0,0,141000.0
10019396.0,4.0,117.0,1698.0,0.17800000000000002,2.0,4048.0,216200.0,0.0,68348.0,1,12.0,213798.11543546894,281664.37158530357,247731.24351038627,0,0,0,45000.0
18033664.0,2.0,104.0,1374.0,0.23,2.0,4048.0,216200.0,0.0,68348.0,9,4.0,247878.80276150006,245564.40055072083,246721.60165611043,1,1,1,250000.0
12066852.0,4.0,19.0,2532.0,0.21,2.5,346.0,233300.0,2.900725181295323,86412.0,4,70.0,258324.6381028883,334825.75196873565,296575.195035812,1,0,0,267000.0
90063003.0,4.0,41.0,2196.0,0.35100000000000003,2.5,1205.0,491000.0,0.0,132500.0,1,103.0,316600.04347208136,323544.80464870855,320072.424060395,0,0,0,351250.0
14043175.0,5.0,47.0,2660.0,0.595,3.0,1457.0,373700.0,0.0,102708.0,5,54.0,447771.5068071548,538233.286025313,493002.39641623385,0,0,0,265000.0
12051698.0,3.0,89.0,1344.0,0.32,1.0,1100.0,104600.0,10.414394765539805,33691.0,3,35.0,46838.22034914187,85583.84519553262,66211.03277233725,0,0,0,25000.0
17023149.0,5.0,14.0,5034.0,1.0,4.5,2580.0,226000.0,1.834862385321101,82449.0,8,139.0,620429.2917978094,544756.489704804,582592.8907513067,0,0,0,675000.0
12009512.0,2.0,59.0,816.0,0.24,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,120.0,48787.53213478292,49514.84575783381,49151.188946308364,1,1,1,50000.0
19024435.0,3.0,58.0,1040.0,0.185,1.5,1609.0,106400.0,0.574712643678161,42648.0,10,39.0,106674.05688972092,99855.64686805938,103264.85187889016,1,0,0,109900.0
18023394.0,3.0,62.0,1025.0,0.231,1.5,3401.0,90600.0,0.15948963317384374,40443.0,9,29.0,67024.0308625243,41727.05682605396,54375.54384428913,0,0,0,60000.0
15060582.0,3.0,42.0,1537.0,0.24100000000000002,3.0,948.0,170700.0,12.386545648691936,72231.0,7,103.0,125685.01169567696,107738.48074289554,116711.74621928626,0,0,0,137000.0
17082966.0,3.0,45.0,960.0,0.177,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,15.0,72362.5896677138,76165.55398870417,74264.07182820898,0,0,0,36500.0
19026061.0,3.0,58.0,1040.0,0.298,1.5,1609.0,106400.0,0.574712643678161,42648.0,10,4.0,113133.77490624654,118688.05636256089,115910.91563440372,0,1,0,123400.0
18064585.0,3.0,61.0,1512.0,0.23600000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,9,2.0,222132.0648160742,231237.85025722577,226684.95753665,0,0,0,200000.0
19007229.0,3.0,55.0,1337.0,0.18,1.5,3285.0,111100.0,7.6346284935241995,55260.0,10,2.0,120604.31727331573,127656.04400932981,124130.18064132278,1,1,1,125000.0
15000003.0,3.0,62.0,1148.0,0.179,1.0,3479.0,117000.0,0.16181229773462785,51707.0,6,35.0,51849.46301863383,77645.44333707321,64747.453177853524,0,0,0,42500.0
19074522.0,3.0,81.0,1650.0,0.222,3.0,2719.0,255400.0,0.4943502824858758,80682.0,10,7.0,369382.4220340379,344934.5176811402,357158.46985758905,0,0,0,123000.0
14027888.0,3.0,71.0,1873.0,0.20600000000000002,2.0,4048.0,216200.0,0.0,68348.0,5,66.0,255120.734929993,324453.9325613229,289787.33374565793,1,0,0,250000.0
16017512.0,4.0,19.0,2404.0,0.3,2.5,1955.0,211300.0,1.9320453031312457,73440.0,7,3.0,334597.82622027205,328376.00583716086,331486.9160287165,0,0,0,271500.0
17059531.0,4.0,54.0,1765.0,0.23199999999999998,2.0,1955.0,211300.0,1.9320453031312457,73440.0,8,68.0,204754.32103925233,233201.5386769739,218977.92985811312,0,1,1,230000.0
15037697.0,4.0,25.0,2154.0,0.17,3.5,1385.0,178800.0,5.025125628140704,60471.0,6,4.0,267097.6701396085,283648.2378590856,275372.95399934705,1,1,1,275000.0
18029859.0,3.0,60.0,1142.0,0.19,1.0,2580.0,226000.0,1.834862385321101,82449.0,9,5.0,162533.8810179314,171874.72139924052,167204.30120858597,1,0,1,160000.0
18028173.0,5.0,108.0,3535.0,0.429,3.5,4048.0,216200.0,0.0,68348.0,9,7.0,616349.2524726607,565178.4197519292,590763.836112295,0,0,0,740000.0
20050809.0,3.0,60.0,960.0,0.172,1.0,3401.0,90600.0,0.15948963317384374,40443.0,11,35.0,56477.224455718424,49592.476551563064,53034.850503640744,0,0,0,109000.0
13061436.0,3.0,50.0,1240.0,0.233,2.5,3479.0,117000.0,0.16181229773462785,51707.0,4,28.0,77610.1215050201,67872.07257473352,72741.09703987681,0,0,0,60000.0
19033026.0,4.0,55.0,1756.0,0.172,2.5,3479.0,117000.0,0.16181229773462785,51707.0,10,31.0,137868.75962915734,116942.83479001507,127405.7972095862,0,0,0,87500.0
18022442.0,4.0,22.0,2462.0,0.42,4.0,2520.0,249400.0,0.0,85133.0,9,16.0,419506.5448960082,341027.8158275811,380267.18036179466,1,0,0,435250.0
18091666.0,3.0,64.0,912.0,0.657,1.0,2580.0,226000.0,1.834862385321101,82449.0,10,87.0,159485.10347209356,124448.59807603431,141966.85077406393,0,0,0,168000.0
20007702.0,4.0,34.0,2340.0,0.19,2.5,2580.0,226000.0,1.834862385321101,82449.0,11,63.0,312809.40122962487,322700.07341730455,317754.7373234647,1,0,0,300000.0
19074816.0,3.0,91.0,1476.0,0.188,1.5,3705.0,80500.0,0.0,33704.0,11,166.0,110056.5659334702,82000.80286447583,96028.68439897301,0,0,0,25000.0
14047638.0,5.0,95.0,3248.0,0.247,3.5,3754.0,185800.0,0.0,68367.0,6,297.0,537720.6069216583,579036.8247778671,558378.7158497627,0,0,0,300000.0
13040193.0,2.0,75.0,945.0,0.18100000000000002,1.5,4105.0,92800.0,0.2267573696145125,41771.0,4,89.0,58060.44207710755,66278.86177961285,62169.6519283602,0,0,0,55000.0
20018484.0,5.0,31.0,2974.0,0.25,3.5,2520.0,249400.0,0.0,85133.0,11,85.0,430067.1197969143,432675.4518932657,431371.28584509,1,1,1,430000.0
17007752.0,3.0,68.0,956.0,0.17300000000000001,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,17.0,66313.37187300832,77309.7211353682,71811.54650418827,0,0,0,28612.0
18018413.0,2.0,135.0,985.0,0.157,1.5,4048.0,216200.0,0.0,68348.0,9,3.0,182803.26175250596,146672.17037462984,164737.7160635679,0,0,0,251500.0
20028461.0,4.0,25.0,2665.0,0.23,3.5,330.0,372200.0,0.2866698518872432,106513.0,11,12.0,415228.05831136054,387150.53782020684,401189.2980657837,1,0,1,410000.0
18086727.0,4.0,36.0,2662.0,0.27,3.0,2118.0,317900.0,1.3789581205311543,93110.0,10,259.0,381637.7195901886,318938.20011384,350287.9598520143,0,0,1,346000.0
12056797.0,5.0,50.0,1893.0,0.31,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,55.0,90520.4911377515,124229.92282544191,107375.20698159671,0,1,0,120500.0
18029322.0,5.0,42.0,2502.0,0.275,3.5,1205.0,491000.0,0.0,132500.0,9,3.0,436470.24665264157,473473.09999432,454971.67332348076,0,0,0,415000.0
13034801.0,3.0,64.0,2132.0,1.0070000000000001,2.0,1205.0,491000.0,0.0,132500.0,4,200.0,352522.1611071976,306952.4928312908,329737.32696924417,0,0,0,234900.0
20011039.0,3.0,53.0,1244.0,0.17300000000000001,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,27.0,123909.91760023848,98809.18542521837,111359.55151272842,0,0,0,135000.0
17047179.0,3.0,30.0,2209.0,0.2,3.5,1744.0,187800.0,2.766798418972332,70132.0,8,8.0,300486.1683680778,291763.8270726991,296124.99772038846,0,0,0,331000.0
11033853.0,2.0,71.0,910.0,0.141,1.0,5973.0,209200.0,0.0,55976.0,2,33.0,53178.245763069615,50943.41500298658,52060.83038302809,0,0,0,30000.0
14018781.0,4.0,43.0,1943.0,0.257,2.5,2580.0,226000.0,1.834862385321101,82449.0,5,5.0,235750.68474076845,262211.6576735114,248981.17120713994,1,0,1,239900.0
15011418.0,2.0,59.0,1152.0,0.24,1.0,3253.0,185800.0,0.0,64436.0,6,3.0,144968.56119122263,187520.05892473224,166244.31005797745,0,0,1,172500.0
14027177.0,4.0,37.0,3276.0,0.24,3.5,2719.0,255400.0,0.4943502824858758,80682.0,6,547.0,529909.8398555693,542221.5545015188,536065.697178544,0,0,0,346730.0
14024418.0,4.0,27.0,3456.0,3.0,4.5,511.0,531900.0,5.384393895767349,163413.0,5,84.0,555532.6611510845,515003.22889578284,535267.9450234337,1,0,0,566000.0
20070502.0,3.0,56.0,1450.0,0.289,3.0,3479.0,117000.0,0.16181229773462785,51707.0,11,13.0,147118.0018870546,105172.98835847389,126145.49512276423,0,0,0,190000.0
19077634.0,3.0,65.0,1743.0,0.498,1.0,3242.0,123800.0,7.955689828801613,44458.0,10,57.0,154641.77582427562,171771.4359550698,163206.6058896727,0,0,0,200000.0
11028675.0,3.0,94.0,1613.0,0.322,2.0,4048.0,216200.0,0.0,68348.0,2,1.0,230674.67556632168,295906.8361874318,263290.75587687676,0,0,0,115500.0
18090206.0,3.0,63.0,1643.0,0.47600000000000003,2.5,1190.0,656800.0,0.0,118816.0,10,20.0,397118.3378903863,365781.1702651602,381449.75407777325,0,0,0,270000.0
20058236.0,2.0,65.0,864.0,0.175,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,9.0,77021.10579063251,70098.9171067279,73560.0114486802,0,0,0,91500.0
13020635.0,5.0,110.0,2464.0,0.39,3.5,2719.0,255400.0,0.4943502824858758,80682.0,4,14.0,472125.4809445189,500824.28211578244,486474.88153015065,0,0,0,415000.0
17035583.0,2.0,66.0,912.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,8,14.0,157533.77158037171,166525.65296380335,162029.71227208752,0,0,0,147000.0
17010435.0,2.0,67.0,1834.0,0.384,2.0,2719.0,255400.0,0.4943502824858758,80682.0,8,10.0,311207.98016360065,386742.18446155585,348975.0823125782,0,0,1,335000.0
20007278.0,3.0,43.0,962.0,0.13699999999999998,1.5,3242.0,123800.0,7.955689828801613,44458.0,11,31.0,140373.39681530622,117422.34283382708,128897.86982456665,0,0,0,151000.0
19078245.0,4.0,49.0,2574.0,0.43,2.5,3927.0,147400.0,0.1592356687898089,52877.0,10,2.0,360524.19894882984,318942.74308907735,339733.4710189536,0,0,0,411000.0
12022986.0,2.0,70.0,1080.0,0.2,1.0,5973.0,209200.0,0.0,55976.0,3,75.0,66645.7618089706,82925.5147091437,74785.63825905714,0,0,0,34000.0
17081547.0,4.0,30.0,2796.0,0.28,4.0,948.0,170700.0,12.386545648691936,72231.0,9,17.0,245581.48897868555,228416.57787844312,236999.03342856432,1,0,0,250000.0
20024604.0,3.0,49.0,1104.0,0.168,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,4.0,215109.77019039687,212243.48425142482,213676.62722091086,1,0,0,225000.0
13054067.0,3.0,40.0,1872.0,0.258,3.0,1100.0,104600.0,10.414394765539805,33691.0,4,12.0,94134.8294260231,90981.13911025166,92557.98426813738,0,0,0,48020.0
19084388.0,2.0,70.0,982.0,0.138,1.0,2775.0,75600.0,17.204301075268816,34019.0,11,26.0,51911.17430126571,38990.49007390562,45450.83218758566,0,0,0,36111.0
13065495.0,4.0,50.0,1913.0,0.23199999999999998,2.5,2090.0,201200.0,8.285714285714285,63921.0,5,109.0,193106.48371547408,246948.11393415704,220027.29882481555,0,0,1,211000.0
